"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"14327",2015-07-28,"68-187-4","2","1","0","0","0","0","0","0","0","0","1"
"14328",2015-10-21,"68-187-4","2","1","1","0","1","0","0","0","0","0","0"
"14329",2015-11-05,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14330",2016-01-07,"68-187-4","1","1","0","0","0","0","0","0","0","0","1"
"14331",2016-01-19,"68-187-4","2","1","0","0","0","0","0","0","0","0","1"
"14332",2016-04-15,"68-187-4","2","1","0","0","0","0","0","0","1","0","0"
"14333",2016-08-03,"68-187-4","2","0","99","0","0","0","0","0","0","0","0"
"14334",2016-11-02,"68-187-4","1","1","1","0","0","0","1","1","0","0","0"
"14335",2017-03-17,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14336",2013-06-04,"68-188-2","1","0","99","0","0","0","0","0","0","0","0"
"14337",2013-12-16,"68-188-2","2","1","0","0","0","0","0","0","1","0","0"
"14338",2013-12-18,"68-188-2","1","0","99","0","0","0","0","0","0","0","0"
"14339",2014-03-19,"68-188-2","1","1","0","0","0","0","0","0","1","0","0"
"14340",2014-06-11,"68-188-2","1","0","99","0","0","0","0","0","0","0","0"
"14341",2014-07-09,"68-188-2","1","0","99","0","0","0","0","0","0","0","0"
"14342",2014-11-16,"68-188-2","2","1","0","0","0","0","0","0","1","0","0"
"14343",2014-11-26,"68-188-2","1","0","99","0","0","0","0","0","0","0","0"
"14344",2015-02-13,"68-188-2","2","1","0","0","0","0","0","0","1","0","0"
"14345",2015-04-01,"68-188-2","1","0","99","0","0","0","0","0","0","0","0"
"14346",2016-01-07,"68-188-2","1","0","99","0","0","0","0","0","0","0","0"
"14347",2016-08-10,"68-188-2","2","0","99","0","0","0","0","0","0","0","0"
"14348",2016-09-30,"68-188-2","3","1","0","0","0","0","0","0","1","0","0"
"14349",2013-11-21,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14350",2013-07-19,"68-189-2","1","1","0","0","0","0","0","0","1","0","0"
"14351",2013-08-30,"68-189-2","1","1","1","0","1","0","0","0","0","0","0"
"14352",2013-09-27,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14353",2014-02-18,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14354",2014-02-16,"68-189-2","2","1","0","0","0","0","0","0","0","0","1"
"14355",2014-03-04,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14356",2014-03-28,"68-189-2","2","1","0","0","0","0","0","0","1","0","0"
"14357",2014-06-23,"68-189-2","2","1","0","0","0","0","0","0","1","0","0"
"14358",2014-06-24,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14359",2014-08-10,"68-189-2","2","1","0","0","0","0","0","0","1","0","0"
"14360",2014-08-19,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14361",2014-09-30,"68-189-2","1","1","0","0","0","0","0","0","1","0","0"
"14363",2014-11-11,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14364",2014-12-09,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14365",2015-02-03,"68-189-2","2","1","0","0","0","0","0","0","1","0","0"
"14366",2015-04-14,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14367",2015-06-19,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"14368",2015-12-16,"68-189-2","2","1","0","0","0","0","0","0","1","0","0"
"14369",2013-03-26,"68-19-5","1","0","99","0","0","0","0","0","0","0","0"
"14370",2013-05-07,"68-19-5","1","0","99","0","0","0","0","0","0","0","0"
"14371",2013-12-18,"68-19-5","1","0","99","0","0","0","0","0","0","0","0"
"14372",2013-12-19,"68-19-5","2","1","0","0","0","0","0","0","1","0","0"
"14373",2014-03-19,"68-19-5","1","1","0","0","0","0","0","0","0","0","1"
"14374",2013-09-24,"68-19-5","1","1","0","0","0","0","0","0","0","0","1"
"14375",2013-12-28,"68-19-5","2","0","99","0","0","0","0","0","0","0","0"
"14376",2014-11-26,"68-19-5","1","0","99","0","0","0","0","0","0","0","0"
"14377",2015-01-29,"68-19-5","2","1","0","0","0","0","0","0","1","0","0"
"14378",2015-04-22,"68-19-5","2","1","0","0","0","0","0","0","1","0","0"
"14379",2014-04-16,"68-19-6","1","0","99","0","0","0","0","0","0","0","0"
"14380",2014-10-30,"68-19-6","2","1","0","0","0","0","0","0","1","0","0"
"14381",2014-11-12,"68-19-6","1","0","99","0","0","0","0","0","0","0","0"
"14382",2014-12-10,"68-19-6","1","0","99","0","0","0","0","0","0","0","0"
"14383",2015-02-04,"68-19-6","1","0","99","0","0","0","0","0","0","0","0"
"14384",2015-03-03,"68-19-6","2","1","0","0","0","0","0","0","1","0","0"
"14385",2015-03-04,"68-19-6","1","0","99","0","0","0","0","0","0","0","0"
"14386",2015-02-19,"68-19-6","2","1","0","0","0","0","0","0","1","0","0"
"14387",2016-05-03,"68-19-6","1","0","99","0","0","0","0","0","0","0","0"
"14388",2016-08-29,"68-19-6","2","1","0","0","0","0","0","0","1","0","0"
"14389",2016-11-07,"68-19-6","1","1","0","0","0","0","0","0","1","0","0"
"14390",2016-11-17,"68-19-6","3","1","0","0","0","0","0","0","0","0","1"
"14391",2013-12-06,"68-2-4","1","1","0","0","0","0","0","0","1","0","0"
"14392",2013-03-29,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14393",2013-07-19,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14394",2014-01-22,"68-2-4","2","1","0","0","0","0","0","0","1","0","0"
"14395",2014-02-03,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14396",2014-10-28,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14397",2014-12-09,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14398",2015-03-31,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14399",2015-04-14,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14400",2016-01-05,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14401",2016-03-01,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14402",2016-07-19,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14403",2016-09-14,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14404",2016-11-28,"68-2-4","1","0","99","0","0","0","0","0","0","0","0"
"14405",2014-04-26,"68-20-11","2","1","0","0","0","0","0","0","0","1","0"
"14406",2014-05-28,"68-20-11","1","0","99","0","0","0","0","0","0","0","0"
"14407",2014-08-11,"68-20-11","2","0","99","0","0","0","0","0","0","0","0"
"14408",2014-09-14,"68-20-11","2","1","0","0","0","0","0","0","0","0","1"
"14409",2014-10-18,"68-20-11","2","1","0","0","0","0","0","0","0","1","0"
"14410",2015-01-08,"68-20-7","1","0","99","0","0","0","0","0","0","0","0"
"14411",2016-06-27,"68-20-7","1","1","0","0","0","0","0","0","0","0","0"
"14412",2013-07-16,"68-20-8","1","1","1","0","0","1","0","0","0","0","0"
"14413",2013-12-18,"68-20-8","1","0","99","0","0","0","0","0","0","0","0"
"14414",2014-02-05,"68-20-8","1","1","0","0","0","0","0","0","0","0","1"
"14415",2014-01-08,"68-20-8","1","0","99","0","0","0","0","0","0","0","0"
"14416",2014-02-19,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14417",2014-03-06,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14418",2013-03-12,"68-20-8","1","0","99","0","0","0","0","0","0","0","0"
"14419",2013-11-08,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14420",2013-11-19,"68-20-8","1","0","99","0","0","0","0","0","0","0","0"
"14421",2013-12-08,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14422",2013-03-26,"68-20-8","1","0","99","0","0","0","0","0","0","0","0"
"14423",2013-08-13,"68-20-8","1","1","0","0","0","0","0","0","1","0","0"
"14424",2013-12-09,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14425",2014-02-14,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14426",2014-05-13,"68-20-8","1","0","99","0","0","0","0","0","0","0","0"
"14427",2014-07-03,"68-20-8","2","1","0","0","0","0","0","0","0","0","1"
"14428",2014-10-14,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14429",2016-08-22,"68-20-8","2","1","0","0","0","0","0","0","1","0","0"
"14430",2016-11-17,"68-20-8","2","1","0","0","0","0","0","0","0","0","0"
"14431",2014-05-14,"68-20-9","2","1","0","0","0","0","0","0","1","0","0"
"14432",2015-01-20,"68-20-9","2","0","99","0","0","0","0","0","0","0","0"
"14433",2013-02-13,"68-21-4","1","0","99","0","0","0","0","0","0","0","0"
"14434",2013-10-03,"68-21-4","2","1","0","0","0","0","0","0","1","0","0"
"14435",2013-10-09,"68-21-4","1","0","99","0","0","0","0","0","0","0","0"
"14436",2014-05-13,"68-21-4","1","0","99","0","0","0","0","0","0","0","0"
"14437",2016-04-28,"68-21-5","2","1","0","0","0","0","0","0","1","0","0"
"14438",2013-02-13,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14439",2013-02-15,"68-24-3","2","0","99","0","0","0","0","0","0","0","0"
"14440",2013-02-27,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14441",2013-03-27,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14442",2013-07-17,"68-24-3","1","1","0","0","0","0","0","0","1","0","0"
"14443",2013-10-09,"68-24-3","1","1","1","1","0","0","0","0","0","0","0"
"14444",2014-01-22,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14445",2014-03-25,"68-24-3","2","0","99","0","0","0","0","0","0","0","0"
"14446",2014-04-16,"68-24-3","1","1","0","0","0","0","0","0","1","0","0"
"14447",2014-04-30,"68-24-3","1","1","0","0","0","0","0","0","1","0","0"
"14448",2014-05-28,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14449",2014-09-03,"68-24-3","1","1","0","0","0","0","0","0","1","0","0"
"14450",2015-01-09,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14451",2015-02-04,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14452",2015-04-29,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14453",2015-11-05,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14454",2016-03-03,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14455",2016-08-18,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14456",2016-08-31,"68-24-3","2","1","0","0","0","0","0","0","1","0","0"
"14457",2016-12-08,"68-24-3","1","0","99","0","0","0","0","0","0","0","0"
"14458",2017-03-10,"68-24-3","2","0","99","0","0","0","0","0","0","0","0"
"14459",2013-02-13,"68-25-7","1","1","0","0","0","0","0","0","1","0","0"
"14460",2013-04-10,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14461",2013-09-11,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14462",2013-10-22,"68-25-7","1","1","0","0","0","0","0","0","1","0","0"
"14463",2014-01-22,"68-25-7","1","1","0","0","0","0","0","0","1","0","0"
"14464",2014-04-16,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14465",2014-05-13,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14466",2014-05-28,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14467",2014-07-09,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14468",2014-11-26,"68-25-7","1","1","0","0","0","0","0","0","0","1","0"
"14469",2015-04-29,"68-25-7","2","1","0","0","0","0","0","0","1","0","0"
"14470",2015-08-13,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14471",2015-11-05,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14472",2016-04-21,"68-25-7","2","1","0","0","0","0","0","0","1","0","0"
"14473",2016-06-23,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14474",2016-08-18,"68-25-7","1","1","0","0","0","0","0","0","0","1","0"
"14475",2016-09-30,"68-25-7","3","0","99","0","0","0","0","0","0","0","0"
"14476",2016-11-30,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14477",2016-12-08,"68-25-7","1","0","99","0","0","0","0","0","0","0","0"
"14478",2015-11-10,"68-26-4","1","0","99","0","0","0","0","0","0","0","0"
"14479",2014-09-16,"68-3-2","1","1","1","0","1","0","0","0","0","0","0"
"14480",2015-03-31,"68-3-2","1","0","99","0","0","0","0","0","0","0","0"
"14481",2016-01-05,"68-3-2","1","1","0","0","0","0","0","0","0","0","0"
"14482",2016-04-26,"68-3-2","1","0","99","0","0","0","0","0","0","0","0"
"14483",2013-02-28,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14484",2013-05-09,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14485",2013-05-13,"68-31-5","2","1","0","0","0","0","0","0","1","0","0"
"14486",2013-05-23,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14487",2014-01-10,"68-31-5","2","0","99","0","0","0","0","0","0","0","0"
"14488",2014-02-06,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14489",2014-03-05,"68-31-5","2","0","99","0","0","0","0","0","0","0","0"
"14490",2013-03-28,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14491",2014-03-27,"68-31-5","2","1","0","0","0","0","0","0","1","0","0"
"14492",2014-05-14,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14493",2014-06-26,"68-31-5","1","1","0","0","0","0","0","0","0","1","0"
"14494",2014-09-04,"68-31-5","1","1","0","0","0","0","0","0","0","1","0"
"14495",2014-09-10,"68-31-5","2","1","0","0","0","0","0","0","1","0","0"
"14497",2014-09-18,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14498",2015-02-05,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14499",2015-02-10,"68-31-5","2","1","0","0","0","0","0","0","1","0","0"
"14500",2015-02-19,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14501",2015-02-16,"68-31-5","2","0","99","0","0","0","0","0","0","0","0"
"14502",2015-09-04,"68-31-5","2","1","0","0","0","0","0","0","1","0","0"
"14503",2015-09-22,"68-31-5","2","1","0","0","0","0","0","0","1","0","0"
"14504",2015-10-12,"68-31-5","2","1","0","0","0","0","0","0","0","1","0"
"14505",2015-12-16,"68-31-5","2","1","0","0","0","0","0","0","1","0","0"
"14506",2016-02-29,"68-31-5","2","0","99","0","0","0","0","0","0","0","0"
"14507",2016-11-04,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14508",2016-12-02,"68-31-5","1","0","99","0","0","0","0","0","0","0","0"
"14509",2017-01-06,"68-31-5","2","0","99","0","0","0","0","0","0","0","0"
"14510",2014-02-06,"68-33-6","1","1","0","0","0","0","0","0","1","0","0"
"14511",2014-03-13,"68-33-6","2","1","0","0","0","0","0","0","1","0","0"
"14512",2013-03-01,"68-33-6","2","0","99","0","0","0","0","0","0","0","0"
"14513",2014-03-20,"68-33-6","1","0","99","0","0","0","0","0","0","0","0"
"14514",2014-04-17,"68-33-6","1","0","99","0","0","0","0","0","0","0","0"
"14515",2014-05-14,"68-33-6","1","0","99","0","0","0","0","0","0","0","0"
"14516",2014-07-10,"68-33-6","1","1","0","0","0","0","0","0","0","0","0"
"14517",2015-03-19,"68-33-6","1","0","99","0","0","0","0","0","0","0","0"
"14518",2013-09-01,"68-332-2","2","1","0","0","0","0","0","0","1","0","0"
"14519",2013-09-11,"68-332-2","1","0","99","0","0","0","0","0","0","0","0"
"14520",2013-11-01,"68-332-2","2","1","0","0","0","0","0","0","0","0","1"
"14521",2013-11-06,"68-332-2","1","0","99","0","0","0","0","0","0","0","0"
"14522",2014-07-12,"68-332-2","2","1","0","0","0","0","0","0","0","0","1"
"14523",2014-11-25,"68-332-2","1","1","0","0","0","0","0","0","0","0","1"
"14524",2014-03-20,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14525",2014-11-26,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14526",2014-05-12,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14527",2014-05-13,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14528",2014-05-28,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14529",2014-07-16,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14530",2014-08-20,"68-333-4","2","1","0","0","0","0","0","0","0","0","1"
"14531",2014-08-27,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14532",2014-11-24,"68-333-4","1","1","0","0","0","0","0","0","1","0","0"
"14533",2015-01-16,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14534",2015-02-13,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14535",2015-03-12,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14536",2015-03-18,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14537",2015-04-20,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14538",2015-04-29,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14539",2015-05-18,"68-333-4","2","1","0","0","0","0","0","0","0","0","1"
"14540",2015-05-18,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14541",2015-05-21,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14542",2015-06-22,"68-333-4","1","1","0","0","0","0","0","0","0","0","1"
"14543",2015-07-01,"68-333-4","2","1","0","0","0","0","0","0","0","0","1"
"14544",2015-07-13,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14545",2015-07-16,"68-333-4","1","1","0","0","0","0","0","0","0","0","1"
"14546",2015-08-12,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14547",2015-08-13,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14548",2015-09-10,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14549",2015-11-05,"68-333-4","1","1","0","0","0","0","0","0","1","0","0"
"14550",2016-02-16,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14551",2016-03-01,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14552",2016-03-11,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14553",2016-03-16,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14554",2016-04-28,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14555",2016-05-04,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14556",2016-05-30,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14557",2016-06-06,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14558",2016-06-09,"68-333-4","2","1","0","0","0","0","0","0","1","0","1"
"14559",2016-06-15,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14560",2016-06-16,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14561",2016-06-23,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14562",2016-06-29,"68-333-4","2","1","0","0","0","0","0","0","0","0","1"
"14563",2016-08-09,"68-333-4","2","0","99","0","0","0","0","0","0","0","0"
"14564",2016-08-18,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14565",2016-08-22,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14566",2016-09-13,"68-333-4","2","1","0","0","0","0","0","0","0","0","1"
"14567",2016-09-15,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14568",2016-09-30,"68-333-4","3","1","0","0","0","0","0","0","1","0","0"
"14569",2016-10-04,"68-333-4","3","1","0","0","0","0","0","0","0","0","1"
"14570",2016-10-19,"68-333-4","3","1","0","0","0","0","0","0","0","0","1"
"14571",2016-11-02,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14572",2016-11-21,"68-333-4","2","1","0","0","0","0","0","0","1","0","0"
"14573",2016-11-30,"68-333-4","1","0","99","0","0","0","0","0","0","0","0"
"14574",2017-03-09,"68-333-4","2","1","0","0","0","0","0","0","0","0","1"
"14575",2013-03-12,"68-333-5","1","0","99","0","0","0","0","0","0","0","0"
"14576",2013-03-26,"68-333-5","1","1","1","0","0","0","0","1","0","0","0"
"14578",2013-04-21,"68-333-5","2","1","0","0","0","0","0","0","0","0","1"
"14579",2014-10-29,"68-333-5","3","1","1","1","0","0","0","0","0","0","1"
"14580",2016-03-03,"68-333-5","1","0","99","0","0","0","0","0","0","0","0"
"14581",2016-07-21,"68-333-5","1","0","99","0","0","0","0","0","0","0","0"
"14582",2016-11-07,"68-333-5","2","1","0","0","0","0","0","0","0","0","1"
"14585",2013-02-12,"68-333-6","1","0","99","0","0","0","0","0","0","0","0"
"14586",2013-03-03,"68-333-6","2","0","99","0","0","0","0","0","0","0","0"
"14587",2013-04-23,"68-333-6","1","0","99","0","0","0","0","0","0","0","0"
"14588",2013-05-09,"68-333-6","2","1","0","0","0","0","0","0","1","0","0"
"14589",2013-05-15,"68-333-6","2","1","0","0","0","0","0","0","1","0","0"
"14590",2013-05-21,"68-333-6","1","1","0","0","0","0","0","0","1","0","0"
"14591",2013-06-18,"68-333-6","1","0","99","0","0","0","0","0","0","0","0"
"14592",2013-06-20,"68-333-6","2","1","0","0","0","0","0","0","1","0","0"
"14593",2013-07-02,"68-333-6","1","1","0","0","0","0","0","0","1","0","0"
"14594",2013-07-16,"68-333-6","1","1","0","0","0","0","0","0","1","0","0"
"14595",2013-08-25,"68-333-6","2","1","0","0","0","0","0","0","1","0","0"
"14596",2013-11-11,"68-333-6","2","0","99","0","0","0","0","0","0","0","0"
"14597",2013-12-18,"68-333-6","1","0","99","0","0","0","0","0","0","0","0"
"14598",2013-10-07,"68-333-6","2","0","99","0","0","0","0","0","0","0","0"
"14599",2013-10-08,"68-333-6","1","0","99","0","0","0","0","0","0","0","0"
"14600",2013-10-12,"68-333-6","2","1","0","0","0","0","0","0","0","0","1"
"14601",2013-10-15,"68-333-6","99","1","0","0","0","0","0","0","0","0","1"
"14602",2014-01-20,"68-333-6","2","1","0","0","0","0","0","0","1","0","1"
"14603",2014-01-22,"68-333-6","1","1","1","0","1","0","0","0","0","0","0"
